iter	RMSE
0	0.1428388136
1	0.1401475067
2	0.13741308
3	0.1344924831
4	0.1323384277
5	0.1290757713
6	0.1270617679
7	0.1245424605
8	0.1219975997
9	0.1188881227
10	0.1160952889
11	0.1137819943
12	0.1114150883
13	0.1088443363
14	0.1067647732
15	0.1041009923
16	0.1020684246
17	0.09996724907
18	0.09819225438
19	0.09621436659
20	0.09500604872
21	0.09314437515
22	0.09161397383
23	0.09004891756
24	0.08809008994
25	0.08661328225
26	0.08494156025
27	0.08325826955
28	0.08228336931
29	0.08095989885
30	0.07936510859
31	0.07763778806
32	0.07625996926
33	0.07454387947
34	0.07286285603
35	0.07160916453
36	0.07039135978
37	0.06918706951
38	0.06783047356
39	0.06670651805
40	0.06566430736
41	0.06433538103
42	0.06318740746
43	0.06228708996
44	0.06088389005
45	0.05938682591
46	0.05845916544
47	0.05750578911
48	0.05644598654
49	0.05520967644
