iter	RMSE
0	0.1664679354
1	0.1630441882
2	0.1595668667
3	0.156832189
4	0.153845574
5	0.1502291774
6	0.1466433679
7	0.1436145698
8	0.1406292664
9	0.1376967373
10	0.1348812734
11	0.1323258839
12	0.1290401274
13	0.1266490694
14	0.1244061611
15	0.1217474347
16	0.1206854129
17	0.1180165848
18	0.1150532138
19	0.112858384
20	0.1101129846
21	0.1075115931
22	0.1050101971
23	0.1030899837
24	0.1011326481
25	0.0990869027
26	0.0971707434
27	0.09546987102
28	0.09299012428
29	0.09143777451
30	0.08981970967
31	0.08821731124
32	0.08645511815
33	0.08514261628
34	0.08323818427
35	0.08141254852
36	0.07998559628
37	0.07798836974
38	0.07584284562
39	0.07412023455
40	0.07260757486
41	0.07138761176
42	0.07017012836
43	0.06889952641
44	0.06761502476
45	0.06656259947
46	0.06530163426
47	0.06412743952
48	0.06278703471
49	0.06147022577
