iter	RMSE
0	0.0719197531
1	0.07064875669
2	0.06870797539
3	0.06710378613
4	0.0652666771
5	0.06374892312
6	0.0621541136
7	0.0607407822
8	0.05934202358
9	0.05812123263
10	0.05701807207
11	0.05576188623
12	0.0542714791
13	0.05309884431
14	0.05215682465
15	0.0510331361
16	0.04996738633
17	0.04869823114
18	0.04772386911
19	0.0468226547
20	0.04577462278
21	0.04487887965
22	0.04396765865
23	0.04332840193
24	0.04242242564
25	0.04144263729
26	0.04059719073
27	0.03986579949
28	0.03919088406
29	0.03849033874
30	0.03776058151
31	0.03707252086
32	0.03622852533
33	0.03556578523
34	0.03494672074
35	0.03424519349
36	0.0335968024
37	0.03304139204
38	0.03250659873
39	0.0318841464
40	0.03138811202
41	0.03098957011
42	0.03044498712
43	0.02985612945
44	0.02941069689
45	0.02903398563
46	0.02849188557
47	0.02805617499
48	0.0275845138
49	0.02721222719
