iter	RMSE
0	0.07228940112
1	0.0710124924
2	0.06943332342
3	0.06790601704
4	0.06675974283
5	0.06527910104
6	0.06387824119
7	0.06230467944
8	0.06124973444
9	0.06043424129
10	0.05899809046
11	0.05763823139
12	0.05621377469
13	0.05502421434
14	0.05375122986
15	0.05241173207
16	0.05160549428
17	0.05069542142
18	0.04983143369
19	0.04878785829
20	0.04791657211
21	0.04703892657
22	0.04630692558
23	0.0453155685
24	0.04441142217
25	0.04357153958
26	0.04271283454
27	0.0417844863
28	0.04109732675
29	0.04072078707
30	0.0400857736
31	0.03917987246
32	0.03854372605
33	0.03782053877
34	0.03721565767
35	0.03663902796
36	0.03597286583
37	0.03539485911
38	0.03480781432
39	0.03425762096
40	0.03381119448
41	0.03324200951
42	0.03265517422
43	0.03233151092
44	0.03177445826
45	0.03138864726
46	0.03095428244
47	0.03058328436
48	0.03016852532
49	0.02974701364
