iter	RMSE
0	0.06292517692
1	0.06164502708
2	0.06021898874
3	0.05943761358
4	0.05835754714
5	0.0571142375
6	0.05618085117
7	0.0550294839
8	0.05383352951
9	0.05293173941
10	0.05196587206
11	0.05117400847
12	0.05004626768
13	0.0491541687
14	0.04797960277
15	0.04715691187
16	0.04602882774
17	0.04508111922
18	0.04435015434
19	0.04359877184
20	0.04269405024
21	0.04183367785
22	0.04103893503
23	0.03999280977
24	0.03913914327
25	0.03818728256
26	0.03741838079
27	0.03711011835
28	0.03658459773
29	0.03595776182
30	0.03531577993
31	0.03459411986
32	0.03384834853
33	0.03318486469
34	0.03265506075
35	0.03194360236
36	0.03123288853
37	0.03077015028
38	0.03022629815
39	0.02976632604
40	0.02929756343
41	0.02869678058
42	0.02802973716
43	0.02754715475
44	0.02706930405
45	0.02643295647
46	0.02591915049
47	0.0255605081
48	0.02514320838
49	0.02465719765
