iter	RMSE
0	0.06974594054
1	0.06856945536
2	0.06728339458
3	0.0661709652
4	0.06477380436
5	0.06350213187
6	0.06226049247
7	0.06121200903
8	0.06001098114
9	0.05887775262
10	0.05790583747
11	0.05678329018
12	0.05575494723
13	0.0549642839
14	0.05377296381
15	0.05285707466
16	0.05182236286
17	0.05087163289
18	0.05007790217
19	0.04906149354
20	0.04809491116
21	0.04719187386
22	0.04653556332
23	0.04566897364
24	0.04495616823
25	0.04410197
26	0.04338529292
27	0.04284942303
28	0.04232891451
29	0.04187845267
30	0.04126528021
31	0.04071793645
32	0.04000346822
33	0.03945447123
34	0.0388955571
35	0.03825139736
36	0.03753901684
37	0.0369863045
38	0.0365871257
39	0.03612478348
40	0.03555739978
41	0.03508036243
42	0.03452403878
43	0.03422712755
44	0.03377306132
45	0.03329681692
46	0.03292499746
47	0.0324910368
48	0.03206678673
49	0.03166666171
