ID,Rice_ha,Cotton_ha,Maize_ha,Bajra_ha,Groundnut_ha
1,71.11480470451718,28.594769534051125,10.617726963468785,4.909424410469256,23.619998710662294
2,255.19683245366892,41.81562265108935,73.63481290938601,15.231956332554072,76.3481125115119
3,208.61383419642294,67.39420482947396,23.56000589160619,12.915571056272784,63.52187812372253
4,47.80414437445504,132.6266783904383,26.69218809151561,100.91216132836523,144.87424086988605
5,14.124595100980745,33.53196274758721,14.491699428233133,69.86275589579996,54.13358768039592
6,33.26663253119294,99.5573872775313,35.25745272632389,191.29563340971094,147.59050397952768
7,402.1727799724447,209.88540856087369,116.47405356928226,87.99296910402646,256.596502158834
8,33.652495524123275,106.55103350809887,34.636634269098565,129.36002905891493,128.4259075996651
9,243.06590102336637,309.0883749756243,107.17521594344838,248.94351646308203,314.3825936751999
10,20.67285734344179,56.07586623424354,10.034511711849317,60.46534064369027,68.71769879176227
11,313.72753871333464,176.84474265825918,96.61263472110231,244.51071240250067,236.0919511908851
12,195.1383628188981,84.672328142293,35.89293184170296,35.35181498416483,92.54374716002603
13,268.43911694120345,274.2347888857371,133.1825259702424,233.73392225613597,253.70427619792954
14,210.6075745276309,33.61115748042041,65.03380740163166,16.520637533527708,70.67298709773247
15,119.0030579148686,112.934743113757,65.92032398633289,89.16216994900624,103.68206510018088
16,102.18390295603389,226.4848082268025,96.99917769880456,264.94045908007655,223.09398221912852
17,552.956671784976,99.1525551142256,191.61496629553935,65.5340230079515,192.76024758710847
18,329.2426492825698,63.06091133368154,124.36642420966331,49.01424345436422,134.1810520519039
19,64.79299053775034,91.83780790041301,94.73223651447725,94.93323850156504,54.94389317044845
20,15.702562218893025,96.83166768205557,54.99932211859364,211.96646016511156,36.36008705101363
21,314.4072464414427,32.813963257120534,170.37196488229577,45.50741298678864,117.03885183561943
22,333.9811056648376,149.90841037566258,317.45168115450434,203.0311295505578,160.8668173806819
23,216.4723846303005,69.4928297866774,81.87878180271818,54.251260986911085,64.28318581444162
24,50.31230425826566,232.4547455860465,152.44710601544875,547.1167630388786,88.51275007070318
25,132.15258252940274,202.83362236365,146.59371592615122,509.2029232276761,82.73028064915069
26,272.6173250888765,282.05424502852696,359.26753799879657,275.8352140114176,209.75527796824707
27,131.73332489330193,128.61503005013157,153.93112401997865,369.53426880205984,61.125270672931045
28,180.68401247416034,49.0775114439992,149.6136199094292,57.38982943547593,62.03125736878217
29,438.5699730243782,292.21348396692264,105.84697912383041,259.83159655577634,344.3795350082503
