ID,Rice_ha,Cotton_ha,Maize_ha,Bajra_ha,Groundnut_ha
1,4.596313731430114,2.065240097182451,13.150863259570816,0.7152502624565823,3.7237013700885786
2,5.851993611871091,10.560690251247038,137.19893909216393,1.1504510066398326,27.484350516918035
3,6.167327561563664,0.3593650204868156,0.0,0.3292010282196708,0.0
4,0.00291961304764553,6.887549539878788,1.2143063176471454,0.33250760538690677,15.388182188258437
5,0.009844697047120177,0.6642008390850733,0.16610951770541862,0.05733053070103456,3.8892900725584814
6,0.012256707089404541,25.07475671874004,9.658029881391814,3.6332922722531236,108.88442785899116
7,0.19392732306938862,75.01959911494842,425.0182919800466,1.513164986462398,227.05146840829468
8,0.033227245465392574,10.075135017045922,4.717362245386271,2.458670901069982,49.05950198388989
9,0.020384083234678697,132.37258155430024,189.9456672557497,4.115360620913397,461.13694482379907
10,0.0006399451437664345,14.337312482652246,7.419670158708777,4.0872517439479505,38.17023872789112
11,0.7915156351352688,36.98188660757846,99.57706548211185,29.53864358571251,65.18764268608317
12,29.774119152295373,6.335564696479467,62.91438524369086,4.0663958469067,14.919719819244436
13,0.18981080385331398,102.08994894380014,220.09487372725926,3.945960293751276,301.8075987278998
14,3.5053133222034343,14.15301402674129,167.28933662437387,0.7283765976680118,51.193614934068734
15,0.0,29.149941231082337,61.40413590827788,2.9440339134105824,91.48535317319418
16,0.00604086362750049,76.76704584555101,71.61441600734038,12.105629070894095,286.45171547920074
17,2.2064716904009303,15.542540548919762,201.26316858375645,1.324149161484022,30.328771732991406
18,8.318580493465559,33.60979240229942,227.29658349205565,3.001684256014267,93.80818468618645
19,0.0,71.01400203811757,69.82809031429959,8.793836935090981,196.1879894970412
20,0.02248193843680897,65.82521909723027,5.4377067945150666,12.153190569558173,146.33228945255487
21,14.73055250052139,19.248622716379717,173.7670221909861,3.8612148499878103,59.999281171115754
22,12.64245683432559,120.37247082137026,372.2617308651654,20.03870842118705,412.29845815282926
23,22.194986933162347,2.6934736271422746,54.03439408724634,10.330666652343533,7.560850232162569
24,0.023358913912505642,103.54243109028522,6.183853950533728,36.77668604067929,175.32849798302973
25,0.9845575326330227,64.38590687681351,34.83779669775988,30.857808060167738,222.83030000996723
26,0.6499682617106856,42.96886218288737,45.6366627168351,16.5905257359819,178.72461225443612
27,0.9766573844873069,44.739765967597336,49.40721286796049,22.832813790771553,170.0066771270436
28,6.11498756094416,11.014600394410747,101.55574109498444,18.254428180777875,45.79293656119873
29,1.553530514021576,9.252765903878942,6.3879129051306895,1.9368754268028197,17.793552856457083
