ID,Rice_ha,Cotton_ha,Maize_ha,Bajra_ha,Groundnut_ha
1,68.83858378350797,26.2178888303682,15.834612833848867,4.48814060081143,23.47749827463218
2,251.06745394681283,47.73883704959073,72.03532395856452,14.66628281353351,76.71943908970859
3,202.56325276995068,58.10746358689445,39.87131665499375,11.947574457844224,63.51588662781526
4,51.57752143117672,120.98219198299768,27.25816825553188,103.19964936250754,149.89188202244637
5,16.310245078709116,33.26798725927208,20.585664152952692,65.55120642868957,50.429497933373504
6,33.599579174228154,106.33003072749315,33.21150709759531,187.90916935876163,145.9173235662085
7,402.5055045378266,209.624751323794,116.5863626636371,87.88769465305275,256.5174001871508
8,33.21537843084683,100.16020868109395,38.44419188088487,125.82570675784108,134.98061420923403
9,243.20773680515106,307.80927428244695,107.0370477892289,249.36302187970742,315.2385213241867
10,20.660504265303008,55.59863538483777,10.052939407112719,60.74273216617708,68.91146350155665
11,247.57234199160067,172.1160205110437,111.54189819959332,266.3665621981965,270.19075678564786
12,198.2325157264258,75.69942791503536,46.10631472233566,33.15006874767079,90.4108578356172
13,268.4749575672296,274.12999862895407,133.22056020905617,233.76741704181464,253.70169680419394
14,209.24026521355347,35.516068877323484,64.77154403922563,16.353079441065834,70.56520646977471
15,119.0030579148686,112.934743113757,65.92032398633289,89.16216994900624,103.68206510018088
16,102.26156061313279,224.54536774648093,96.94767179239332,266.46687147629217,223.48085855254675
17,553.540653086789,120.52130262069271,189.57716585329865,43.74320857137604,194.63613365764468
18,326.9714921155184,66.46733581658695,124.328230346081,48.720578449871645,133.3776436041247
19,64.79299053775034,91.83780790041301,94.73223651447725,94.93323850156504,54.94389317044845
20,16.335510582964254,96.15889985154783,54.253133129931236,212.91852862227336,36.19402704895074
21,304.2964197706784,52.311442151365426,163.70171249289268,44.24968576642601,115.58017922190456
22,333.3010113345734,151.96772796455028,317.21572978483294,202.584362821746,160.17031222054166
23,208.28709210666747,55.329398560259555,113.73520915108222,47.71597117521686,61.31077202782269
24,53.50233523189343,233.4470231417729,150.98663784778722,545.2018327699486,87.70583997794041
25,130.3767188954538,191.2154321687871,195.63391489006662,478.8949507071325,77.39210803459066
26,259.17344713966156,275.44294831860424,390.7676642307671,280.16666975798984,193.97887064884193
27,141.82983393707752,123.49989002844501,177.38532854193264,343.4327342858487,58.79123164509924
28,183.74232460912702,50.456109226991394,147.12951420863104,57.09174251781097,60.37654006928644
29,458.93760797592915,268.6435973152742,85.95198127900292,251.0587049647329,376.2496761442189
