ID,Rice_ha,Cotton_ha,Maize_ha,Bajra_ha,Groundnut_ha
1,0.8394692688856237,6.916169169795373,1.416072584030444,2.9569208065053254,5.393838184812954
2,6.680947423120748,56.906413790630204,11.562846313088679,20.55689503490189,37.95403296778278
3,3.1154602277651717,24.119596760345836,4.707093899850207,9.673093775016735,17.630167094136883
4,3.9515246299258906,32.00056809474362,7.187474666013358,12.152682303430574,22.760868218914062
5,0.8494193843519233,9.758375519911906,1.7409342268352237,2.4259498497438905,4.828805563201724
6,3.7832809970566985,31.106685915794046,7.022989597570152,11.70197351650921,22.22811572471713
7,13.190991592381568,111.02023784401452,23.443853489506115,40.512493714383254,75.67840256709506
8,2.7517745012794985,24.825484843628885,5.365727485035911,9.518204740552031,17.87297197341205
9,11.865581360525495,98.61993989439047,21.58078762259713,36.35254400226712,68.03139320724497
10,1.980651758102689,16.35952010094457,3.594539342962274,6.317829893376634,11.724597481191317
11,17.15892335579123,162.5134514869088,34.065062906519486,48.75007915511544,91.0750162002142
12,2.8025118127413275,21.931229966135366,4.417024024570178,8.363471401456657,15.329210319369293
13,9.643963870847108,81.90346840644345,17.661253895799554,30.67522206898033,57.47248357450837
14,4.8918165119058115,42.01548110195986,8.555237324179288,15.04891825980125,27.978332263001867
15,4.326386858571272,36.73450876177164,7.7490537118655825,13.32416022595966,24.974966163786853
16,7.168338573155207,60.76602579729102,13.287109836824424,22.892928343608812,42.927086206941134
17,16.97356497842152,142.72264894045935,28.680054972482267,48.031540660000665,87.49215142214366
18,7.94210449091591,68.94308980868458,14.170734852840686,25.235791551554538,47.01685105691499
19,3.784123242083318,33.27219335807211,6.960445171885783,11.669761614272137,22.191525317980233
20,3.3594518770987216,28.473432695617323,6.272020180029436,10.385363006261839,19.845907021451733
21,9.337327826937363,82.46952553819949,16.360878658701335,28.88338240134949,53.95651307527375
22,13.215987516699103,117.43475104924661,23.8354499587288,40.891663116877154,77.67355595182134
23,6.58344962321358,55.595975444694886,11.07295967767698,19.147757065775263,35.15584150078518
24,9.351202095625116,80.7559361843212,17.581423913361355,28.965996271852063,55.30034506735005
25,9.147136129863837,96.48892049820654,19.639003542252365,29.272593259776116,56.99871210328197
26,10.177136184619888,108.59620573049183,22.031462879983433,40.19139435675636,73.09230194696705
27,6.710499540072584,69.39671464827943,13.905496109552208,18.753795356373487,36.924126853144806
28,6.059832199163347,54.07351001195525,10.819435395263284,18.677185570460907,34.64131738236332
29,23.14058735017655,135.70582181826555,31.72279692397293,53.6836014488434,105.39389456945375
