ID,Rice_ha,Cotton_ha,Maize_ha,Bajra_ha,Groundnut_ha
1,0.6586702788891868,14.215971508241072,0.14856235831233158,0.6244877893659956,1.874778079233494
2,5.024326898282216,108.439215072107,1.1332314161794221,4.763583386594916,14.300778756388105
3,0.0,0.0,0.0,0.0,0.0
4,0.0,2.9454006759630214,2.2090505069722663,24.54500563302518,48.35366109705961
5,0.0,0.0,1.089082474666702,1.6336237120000532,16.88077835733388
6,0.0,4.274604312808519,3.7757115017645533,21.384360037020862,46.40836990006702
7,0.0,194.7169529432467,2.493043630710153,16.413106423552048,50.22287620989522
8,0.0,1.828307986179034,0.0,16.31413279975138,42.1917227579777
9,0.0,64.81395189466404,5.470163648625492,44.12246331073283,122.04366723302125
10,0.18061960200267851,7.947262488117854,6.321686070093748,5.930343599087944,19.59722681729062
11,0.0,290.4263664782451,0.0,56.822549963134904,6.313616662570546
12,0.0,46.18422554458496,0.6520125959235524,1.8604092737018696,4.1468001100737935
13,0.012442479703470356,84.8888177769265,4.348646656362889,28.312862565246796,79.79362233835539
14,0.1971520789908614,77.0186918582737,2.53833301700734,4.8055819254022465,13.93002658119805
15,0.0,31.62039048455644,3.592711033549961,10.188792489468186,41.707181714397024
16,1.318100994841159,18.286987034488202,3.5615355163637377,30.229780896836886,93.645084315306
17,0.0,283.08275769875775,3.9964624616295215,11.403239557182902,25.417501255963757
18,2.136824972391073,111.89380573169124,5.84525024705687,8.850591175968185,34.58209963382584
19,0.0,13.436976463964363,4.685357932772743,21.54019127811081,38.21552302946462
20,1.093862889000178,0.5539135480468986,4.449927327166682,30.75849349154543,31.47997752471576
21,7.099470842511739,118.77929410733967,8.202380582142446,13.308444191543868,43.618037776950715
22,6.856256251519169,105.22549068120999,11.15043779852328,44.93053073363966,104.88869212850378
23,35.872513292500095,75.16542901521531,6.0065603652558295,2.6417742347189987,7.869706404478703
24,6.63172859190083,1.3263457183801661,19.15512330964979,97.87085833525529,66.97084757734056
25,7.308581625177525,1.461716325035505,21.110149534751898,107.85983578142425,73.80608226701014
26,9.807454021035797,28.13984884497194,6.27677057346291,52.80936780557737,157.0550598537871
27,5.623450779681424,16.134978006316704,3.5990084989961115,30.280119582899978,90.05307563954453
28,12.091403376102969,73.4253791827967,2.36513164939157,9.832569778369448,26.556796572569016
29,1.0531527172006954,181.1422673585196,18.956748909612518,63.18916303204172,85.30537009325631
