ID,Rice_ha,Cotton_ha,Maize_ha,Bajra_ha,Groundnut_ha
1,0.0,0.0,0.0,0.0,0.0
2,72.30684013176821,12.417311850870911,20.91407197610613,4.25807336634737,23.38370267487909
3,0.0,0.0,0.0,0.0,0.0
4,0.3922890191288991,0.8738274395483346,0.19029586909755952,0.7204617266245051,1.0031259456000046
5,0.033527480726225335,0.06457375396208276,0.040588098088062435,0.1292452250532252,0.0920654421702129
6,4.782143658607015,13.934480620339823,4.435118850272978,25.093697094598987,18.644559776168105
7,144.9343952863649,75.55951240522546,41.9478357720171,31.62203964046741,92.2262168958896
8,0.3666369043037141,1.018254255121792,0.3834927982856395,1.2628804597257282,1.2587355825621442
9,53.41809854031304,67.76422645158156,23.485892349108948,54.71482265885743,69.0469600001171
10,1.2768083873038398,3.4459021711779583,0.618359936655343,3.7363074115391983,4.202622093317556
11,0.15205865228415646,0.08527533963681193,0.05699663251961199,0.13397914153483634,0.1316902340245315
12,0.0,0.0,0.0,0.0,0.0
13,73.19783400399078,74.76745327453916,36.323484804682664,63.73826387926452,69.20296403749579
14,84.4008904098646,13.792786104112464,26.277171158383425,6.634281671273642,28.754870656325725
15,18.639761647242295,17.689265555166497,10.325273554678226,13.965704956836538,16.239994286060817
16,24.77558073430337,54.55826271331445,23.409307528948794,64.3419777426241,53.79487128078528
17,62.633466725082144,11.009248917742942,21.063694787377994,5.018691772500863,21.84489779728512
18,110.78271251128557,21.751478165042393,42.343199449885304,16.593055051730065,45.44955482202299
19,34.329419146369595,48.658636910117174,50.19219867747477,50.29869602243016,29.111049243555545
20,6.0369870596545985,34.087685933517804,18.961503005009046,74.41515516946252,13.308668832320892
21,108.03665024819169,14.297680526942763,57.065879079123405,15.42529506125788,38.97449508445023
22,195.61501176348182,86.91884366725992,185.85183096882935,118.69107115720122,93.93324244316979
23,19.347324246051585,5.470355839377237,10.814922315729948,4.549245109487507,5.688152489344441
24,10.405713407885557,43.37873116226137,27.85839826978728,100.59466195965624,17.482495200391043
25,0.0,0.0,0.0,0.0,0.0
26,33.92417083596355,32.400771131384346,47.15530455576925,32.543365447512485,22.376388029358445
27,0.0,0.0,0.0,0.0,0.0
28,53.54727599116883,13.117491242923888,41.164707486947336,15.97344280858052,16.487082470351762
29,1.0947133873494932,0.6368163854310629,0.1972220766561006,0.5796275967091117,0.8116205538540037
