iter	Passed	Remaining
0	167	8185
1	167	4017
2	167	2625
3	167	1928
4	167	1511
5	168	1232
6	168	1033
7	168	884
8	168	768
9	168	675
10	168	599
11	169	535
12	169	481
13	169	435
14	169	395
15	169	360
16	169	329
17	170	302
18	170	277
19	170	255
20	170	235
21	170	217
22	170	200
23	170	185
24	171	171
25	171	158
26	171	146
27	171	134
28	171	124
29	171	114
30	171	105
31	172	96
32	172	88
33	172	81
34	172	73
35	172	67
36	172	60
37	172	54
38	172	48
39	173	43
40	173	38
41	173	33
42	173	28
43	173	23
44	173	19
45	173	15
46	173	11
47	174	7
48	174	3
49	174	0
