ID,Rice_ha,Cotton_ha,Maize_ha,Bajra_ha,Groundnut_ha
1,93.20942248033381,7.835195326082994,15.438958320037452,0.0,22.373148196714382
2,251.33668438113145,45.58809468591679,69.1547046055701,6.263008847603346,89.88484433798848
3,246.3226976802142,39.34922507266545,22.70720677607215,7.929723101097218,59.69664146744933
4,43.20774858519754,133.91036409254647,21.90970209216353,120.99823177415189,132.88336651060075
5,0.06945263338325212,54.89038788282756,7.620081905673992,69.70625956697704,53.85841886413513
6,28.186011765189054,125.28994174597891,34.63213847923575,182.2546152678477,136.60490266603531
7,402.7975650840343,209.01803587930195,117.06848336285002,88.22966991169754,256.0079591275772
8,3.742864082085243,125.54035476826972,15.782904108743356,165.2017793788958,122.35819762190661
9,245.2170422852705,307.1667767029541,107.12667948027976,247.77585429416533,315.3692493180512
10,20.670902656408916,55.8701994543537,10.791482103041366,61.377618204514405,67.25607230666878
11,0.8079415246221829,328.4226022460818,14.103999267952837,498.23654044677636,226.21649620064898
12,299.54829457134446,22.65740870541005,63.793923851755686,0.0,57.59955781857468
13,268.86942154495017,273.97051479004284,133.2162940778307,233.58401171373632,253.6543881246884
14,201.75818989895868,36.45973718966474,66.5871652641502,19.340502646218734,72.30056904195072
15,119.0030579148686,112.934743113757,65.92032398633289,89.16216994900624,103.68206510018088
16,104.29616539373642,224.48324313633228,99.70143012408771,267.13676036701855,218.08473115967104
17,612.9570527831484,70.1221408838688,219.42502786074456,3.63956886896305,195.87467339307608
18,318.80548349883696,66.68012668800577,128.26363705305363,52.63885061620657,133.4771824760799
19,64.79299053775034,91.83780790041301,94.73223651447725,94.93323850156504,54.94389317044845
20,15.516906840915032,99.43523729536638,55.81479587632313,206.34423803642946,38.74892118663343
21,305.8477880369556,44.94079050907,168.4449278361785,47.89770550784332,113.00822751321971
22,338.42240001397965,150.63821192577342,315.28632132068293,202.08931227452996,158.80289859127814
23,219.9605298748903,28.870677404563587,138.94739608818801,28.067118925802998,70.5327207276039
24,19.83764740980787,246.3142119771006,158.52111423889255,546.8224943156825,99.34820102785905
25,0.0,273.010218471379,112.05808373902642,600.5834731822682,87.86134930335722
26,252.86887747426746,227.3145685991658,350.83350673434694,401.36467368055213,167.14797360753246
27,0.0,178.27817620267066,158.8110042338099,432.8758818468963,74.97395615502626
28,183.58735309594363,45.16036978473858,148.22310646823993,63.507598035165046,58.31780324775975
29,274.8660332538777,421.8357297000594,40.933552183795804,333.37832574092056,369.82792680050443
