ID,Rice_ha,Cotton_ha,Maize_ha,Bajra_ha,Groundnut_ha
1,71.11480470451717,28.594769534051128,10.617726963468785,4.9094244104692555,23.61999871066229
2,255.19683245366892,41.81562265108935,73.63481290938601,15.231956332554072,76.3481125115119
3,208.61383419642289,67.39420482947398,23.560005891606185,12.915571056272782,63.52187812372252
4,47.80414437445504,132.62667839043826,26.69218809151561,100.91216132836523,144.87424086988605
5,14.124595100980745,33.53196274758721,14.491699428233138,69.86275589579996,54.13358768039592
6,33.26663253119294,99.5573872775313,35.25745272632389,191.29563340971094,147.59050397952768
7,402.1727799724447,209.88540856087369,116.47405356928226,87.99296910402646,256.596502158834
8,33.652495524123275,106.55103350809887,34.63663426909856,129.36002905891493,128.42590759966512
9,243.06590102336637,309.0883749756243,107.17521594344838,248.94351646308203,314.3825936751999
10,20.67285734344179,56.07586623424354,10.034511711849317,60.46534064369027,68.71769879176227
11,313.7275387133347,176.84474265825918,96.61263472110237,244.51071240250073,236.09195119088517
12,195.13836281889812,84.672328142293,35.89293184170296,35.35181498416483,92.54374716002604
13,268.43911694120345,274.2347888857371,133.1825259702424,233.73392225613597,253.70427619792954
14,210.6075745276309,33.6111574804204,65.03380740163166,16.520637533527708,70.67298709773247
15,119.0030579148686,112.934743113757,65.92032398633289,89.16216994900624,103.68206510018088
16,102.18390295603389,226.4848082268025,96.99917769880454,264.94045908007655,223.09398221912852
17,552.956671784976,99.1525551142256,191.61496629553932,65.5340230079515,192.76024758710847
18,329.2426492825698,63.06091133368154,124.36642420966331,49.01424345436422,134.1810520519039
19,64.79299053775034,91.83780790041301,94.73223651447725,94.93323850156504,54.94389317044845
20,15.702562218893025,96.83166768205558,54.99932211859364,211.96646016511156,36.36008705101363
21,314.4072464414427,32.813963257120534,170.37196488229577,45.50741298678864,117.03885183561945
22,333.9811056648376,149.90841037566258,317.45168115450434,203.0311295505578,160.8668173806819
23,216.4723846303005,69.4928297866774,81.87878180271818,54.251260986911085,64.28318581444162
24,50.31230425826566,232.4547455860465,152.44710601544875,547.1167630388786,88.51275007070318
25,132.15258252940274,202.83362236364994,146.59371592615122,509.2029232276761,82.73028064915069
26,272.61732508887656,282.05424502852696,359.26753799879657,275.8352140114176,209.75527796824707
27,131.73332489330198,128.61503005013157,153.93112401997865,369.53426880205984,61.125270672931045
28,180.68401247416034,49.0775114439992,149.6136199094292,57.38982943547593,62.03125736878217
29,438.5699730243782,292.2134839669227,105.84697912383045,259.83159655577646,344.3795350082504
