ID,Rice_ha,Cotton_ha,Maize_ha,Bajra_ha,Groundnut_ha
1,67.48496309572457,25.043299756997992,15.992066856505497,4.532769149627962,25.803625464312642
2,250.76679284773903,43.0643831615184,72.53193121532497,14.767391298574703,81.096838335053
3,200.14563318962183,54.74424918686825,39.95871783494029,11.973764516079584,69.18312936998836
4,55.8715061010997,124.45429960911306,27.102764270352523,102.61128859557334,142.86955447852156
5,17.33599865942523,33.389043491272,20.986820327746358,66.82861341583656,47.60412495871685
6,36.24446017220896,105.61115765632165,33.61431608990107,190.18824398587765,141.30943201997738
7,402.6307867024909,209.90590854891877,116.53196664589848,87.84668865125177,256.2063628169013
8,36.97358834739475,102.68609957133229,38.673425101413315,127.3554890458819,126.93749789387851
9,243.31087223044761,308.65518418842726,106.97447323512701,249.21724263573623,314.4978297909828
10,20.76412281202979,56.03905534460775,10.056091261949911,60.76177657363337,68.34522873276637
11,289.939893380075,162.59990806733654,108.67910051496278,255.4665415498485,251.10213617385938
12,191.5454384621599,78.9890163732814,46.25122288973007,32.86330110568387,93.95020611622961
13,268.41927700051065,274.1751313300759,133.19961802258226,233.73066895404554,253.7699349440343
14,209.31070464556015,34.20553698494923,65.16629367941341,16.452743148656527,71.31088558236378
15,119.0030579148686,112.934743113757,65.92032398633289,89.16216994900624,103.68206510018088
16,102.48780264631985,225.68820975995837,96.83601429338493,266.1599737046639,222.53032977651904
17,567.7653761800678,99.79761108671296,190.94003924755796,45.493880047432846,198.0215572280293
18,327.25381625730836,64.25419704380765,125.08245463937072,49.01613677759603,134.2586756140999
19,64.79299053775034,91.83780790041301,94.73223651447725,94.93323850156504,54.94389317044845
20,17.100620105667208,96.55819395838412,53.711140394539584,210.79145707661388,37.69868770046267
21,314.2856575484287,41.59288459522358,166.00836187311918,44.87318877500191,113.37934661149372
22,334.7061994472095,148.72210247028588,318.00095219223283,203.08583158933945,160.72405842717652
23,205.1476224857175,58.004428949813416,114.67506163765846,48.237513696841134,60.313816251018366
24,55.79257121943062,232.5848169088475,149.36906376342358,539.3608897036803,93.73632737396058
25,122.20980322500266,197.75211446459167,193.47851914342579,473.61872781693495,86.45396004607552
26,281.9351617793541,269.27457401607586,391.89575134999467,270.4596391361874,185.96447381425259
27,139.45891842532706,124.1447621379713,176.46242564018044,341.6459175877915,63.226994647132855
28,190.38548310644717,46.63878528275705,146.3596901386838,56.79302204814967,58.619250055809246
29,475.092937707263,276.370939490461,85.59209822594413,251.5516672025652,352.23392505292446
