ID,Rice_ha,Cotton_ha,Maize_ha,Bajra_ha,Groundnut_ha
1,0.8603498551903536,7.4386098445200535,1.5179467514169436,2.7113938387725933,4.994169724129778
2,6.586039705093783,56.77913205297156,11.512428381999095,20.597488723987226,38.18604666547263
3,2.9509855301097474,25.054367970579165,5.151238118558162,9.385592965451114,16.70322717241665
4,3.842684412056612,32.830346074572844,7.047463965934884,12.178205752760775,22.154417707702386
5,0.9888913605306647,8.192745753014185,1.767660506669195,3.0582253301440527,5.595961593686573
6,3.8364547843271954,31.721864156325456,7.015691815018917,11.38257273999019,21.88646225598547
7,13.231181122960182,110.28191713844187,23.487063620249373,41.08314184908404,75.76267547664503
8,2.975354757395843,25.174221655867512,5.403276667809292,9.269217323534146,17.512093139301584
9,11.953958799198507,98.27308131303835,21.647294767862334,36.698757123382755,67.87715408354325
10,1.9805257219811596,16.276812321330116,3.6306552660049825,6.359919157245359,11.729226110015865
11,17.128145562256844,147.81611883709206,31.70440682311707,54.17890793480697,102.7349539472762
12,2.6204752525002872,22.450902586226047,4.565864469672711,8.167076739467369,15.039128476406406
13,9.68812639122842,81.68592976502708,17.804747578835464,30.599050870698925,57.57853721078892
14,4.896092120533594,41.803691555833346,8.547205529051784,15.050774396374646,28.1920218590547
15,4.298488357109223,36.47081568478426,7.870170692369081,13.395292964759022,25.07430802293344
16,7.253455632129863,60.99730292912824,13.39545167443338,22.609235533839797,42.78604298828935
17,15.729542729973936,139.12863607038156,27.63117456614706,49.31887056230822,92.0917370446968
18,7.9270241128489545,68.67054254771611,14.188453491439324,25.209610157859245,47.312941451047045
19,3.821223533759194,33.04027777363476,7.014491981479606,11.746176472353095,22.255878943066918
20,3.405879597375802,28.648002021095788,6.318314662037507,10.332058100772292,19.631920399177663
21,9.310831507415584,82.1318866021961,16.289784946852535,28.965101677486928,54.31002276651027
22,13.292022508623356,117.24153643711028,23.79217129709878,41.16922683126136,77.5564505192792
23,6.2795639265970875,53.925866274568996,11.259859720771665,19.698450594749772,36.39224279545836
24,9.51012969060182,80.0975847651195,17.722837766486137,29.32298075928395,55.30137055101837
25,10.611401806406091,88.05695282892731,19.29980072272984,32.48218692728689,61.096023248030725
26,12.128125752237827,109.25022446690276,22.06052049489116,37.724523703286756,72.9251066815001
27,7.156944327540375,61.213262959908946,13.239289497709454,22.119264172991407,41.96187154927234
28,6.020399685148234,53.84913884744227,10.581610124267101,18.617264554974806,35.20286734737369
29,17.209547565363533,146.29399538593236,31.206597695597118,54.186955694477774,100.74960576934139
