ID,Rice_ha,Cotton_ha,Maize_ha,Bajra_ha,Groundnut_ha
1,4.0158229675112835,4.933609914757966,34.64162749931356,0.0,3.0107134474776993
2,0.3493399324230445,5.710290550740048,162.34597506902585,6.369822316663648,9.624572131147398
3,27.169119082688166,41.256934352820046,59.55469732162833,3.6151848587534494,7.877646985282049
4,0.014567825553862573,1.241967718443482,4.31752705024077,13.755729495813114,4.53020790994877
5,0.0,6.894904412488938,3.6537615162830304,22.369319518183957,3.9016205149029846
6,0.027429364179909762,12.044454906985123,19.041312930799698,104.54128834255569,11.875514455479575
7,0.21846214838239622,9.458483632751037,526.3665957501812,121.53131900265358,70.3551394660318
8,0.30243643034736817,18.80659437014475,11.771832564121334,105.95638404200429,20.038477106814252
9,0.225256332980368,26.373979627421388,314.82749151481414,352.54632491619464,95.55694760858943
10,1.4458505413278315,4.012261972774059,15.194388650188602,31.233897041874478,11.27360179383503
11,1.7367250734692727,68.63199334232222,0.0,296.68721926302186,46.132818555232056
12,15.539057705270706,21.986147380474755,123.43483395354573,0.0,8.327216120321914
13,0.9204388235369559,22.08222326124672,302.2434619725501,228.24171364917925,75.80216229348693
14,2.3879682947234873,6.446854171158865,193.137639370859,22.49185039521005,11.63568776804861
15,0.7000000000000001,6.52,92.67,61.19,23.65
16,2.6926416476690194,26.934138955973523,122.51637463600972,244.26134971638945,50.7154950439583
17,9.576461871759465,28.15578136204014,607.034817788261,0.0,47.04436512562085
18,6.579937099492123,13.940231786483103,271.05892883134163,48.596228225293345,27.264674057389804
19,0.37000000000000005,32.93,103.79,165.24,41.77
20,2.377385190713472,37.32280715688844,15.000193835114196,151.91192662410793,23.087687193175967
21,6.645422815294872,19.863855375036042,203.6553944360075,32.48333429230711,11.06199308135449
22,17.62690819896552,56.1919312782662,469.90611759090723,321.95560899402267,72.14943393783844
23,8.92386107124921,10.306781423922757,203.98658810537037,18.270502941213422,14.763423002209809
24,7.7397814590996,65.31083541230389,7.5426544789288315,207.9719063916096,33.424822258058114
25,7.769645632946684,72.6808497925212,0.0,300.1158351077073,29.259806109508926
26,22.770171259783726,90.268169605235,251.88313238860613,309.1342396427978,52.08174159951015
27,12.256078000203404,72.41159732133951,0.0,265.66260917713305,31.187586193520257
28,8.250104717421799,16.354991198879482,117.59163388927175,35.10196694832931,8.221303246097664
29,6.0422064215283795,92.99830030271518,242.35518512974318,407.2864088526313,101.04963982367715
