ID,Rice_ha,Cotton_ha,Maize_ha,Bajra_ha,Groundnut_ha
1,0.6586702788891868,14.219915641647596,0.21429791508769952,0.6087112557399073,1.8208749226776924
2,5.024326898282216,108.46930086191708,1.634661246347308,4.643240227354624,13.88960629565044
3,0.0,0.0,0.0,0.0,0.0
4,0.0,2.69995061963277,2.69995061963277,24.54500563302518,48.10821104072936
5,0.0,0.0,1.089082474666702,2.178164949333404,16.33623712000053
6,0.0,4.115865691112711,4.274604312808519,21.611129496586305,45.84144625115343
7,0.0,195.0994473085063,3.865925191731361,16.269671036579684,48.610935670586734
8,0.0,1.9689470620389595,0.2812781517198514,16.59541095147123,41.48852737867808
9,0.0,64.5761186925499,7.34640335419269,44.57170380361513,119.95602023668592
10,0.18061960200267851,7.826849420116069,7.254887347107586,5.840033798086605,18.874748409279903
11,0.0,290.4263664782451,0.0,56.822549963134904,6.313616662570546
12,0.0,46.02774252156331,1.008446148361761,1.7517405077146109,4.055518346644496
13,0.024884959406940712,84.36623362938076,6.295894729956,28.23198644717424,78.43739205067713
14,0.1971520789908614,77.21584393726455,2.7046800836558798,4.657717866159101,13.714391494801797
15,0.0,31.371054072133415,4.692057942869665,10.188792489468186,40.857171217500344
16,1.318100994841159,18.247044580099075,4.733180845111434,30.30300872988362,92.44015360790068
17,0.0,282.1236067079667,6.181195273986993,10.737162480244647,24.857996511335624
18,2.136824972391073,111.9627355695103,6.376009998263685,8.678266581420518,34.15473463934763
19,0.0,13.429649868291538,5.40336430870977,21.466925321382544,37.57810920592869
20,1.093862889000178,0.5120209267660408,4.840925125788022,30.70729139886883,31.182074440051885
21,7.099470842511739,119.04072456414102,8.782429408170447,13.006165225867303,43.078837459797924
22,6.860265758099004,105.93918285242076,12.397394344852206,44.74208392438737,103.11248071363653
23,35.90032144233924,75.41570236376764,6.229025563969009,2.5305416353624097,7.480392306730639
24,6.63172859190083,1.1725665046549294,21.288809900087447,96.64062462545341,66.22117391043004
25,7.308581625177525,1.2922419685096496,23.461606231548142,106.50404092921742,72.9798947789466
26,9.807454021035797,28.547235396614965,7.408399883582425,52.44724642633912,155.87816537126278
27,5.623450779681424,16.36856750024193,4.247868204343969,30.072484477188663,89.37826154598275
28,12.091403376102969,73.8417132184574,2.551153239793154,9.779420752540425,26.007589972335765
29,18.956748909612518,163.2386711661078,24.222512495615995,60.02970488043963,83.19906465885492
