Candidate_ID,Total_LOVO_MSE
1,0.00017017022357519488
2,0.00017994086056756023
3,0.00017176903880266974
4,0.00019533844831284708
5,0.00017948242638329368
6,0.00019179441209799463
7,0.0001788390058681854
8,0.00017896649840810116
9,0.0001899327390123261
10,0.00018405030087533745
11,0.000174705700693617
12,0.0001832810157677249
13,0.00017492250357334903
14,0.00017335986959613156
15,0.0001746178902515121
16,0.0001729771723943811
17,0.00019574987337146307
18,0.0001801429219345991
19,0.00017271344157316983
20,0.0001716747837169412
21,0.00018467445802224913
22,0.00018564638838036815
23,0.00017066634531993094
24,0.00017572810654166936
25,0.0001724557035892136
26,0.00016687260954248375
27,0.00018295618222116872
28,0.00016801504435034288
29,0.0001829835919566032
30,0.0001667913734653221
31,0.0001738812585387894
32,0.0001759971149882308
33,0.00018511650666229248
34,0.00017137227481382018
35,0.00016568966766884608
36,0.0001808796447480368
37,0.0001734338426353353
38,0.00017368453732814662
39,0.00018452512185933732
40,0.00017478901819655465
41,0.00019520671340370464
42,0.0001703651874149976
43,0.00017557770574194183
44,0.0001666191635445178
45,0.00017450287536914402
46,0.00017056674786864972
47,0.0001883808614854095
48,0.00018415809878572387
49,0.00018002937754773058
50,0.00017549518275198424
