Crop,Feature,Importance
Rice_frac,centroid_x,0.0027729579247003935
Rice_frac,centroid_y,0.0010595169973177743
Rice_frac,area_ha,0.002128756609862327
Rice_frac,perimeter,0.011465110064570603
Rice_frac,compactness,0.0019617717901946547
Rice_frac,elongation,0.003255035727484196
Rice_frac,convexity,0.0026059731050327205
Rice_frac,shape_index,0.0019617717901946547
Rice_frac,fractal_dim,0.0006539239300648849
Rice_frac,neighbor_dist,0.0006490626224514755
Rice_frac,raw_db_20250606,0.0185446125506562
Rice_frac,raw_db_20250619,0.05827683645739054
Rice_frac,raw_db_20250814,0.06713168068354947
Rice_frac,raw_db_20251013,0.17320499024735675
Rice_frac,mean_3x3_20250606,0.028773498183014574
Rice_frac,mean_5x5_20250606,0.019188813865494262
Rice_frac,local_variance_20250606,0.002677027958715822
Rice_frac,mean_3x3_20250619,0.07300355800886882
Rice_frac,mean_5x5_20250619,0.03658284076046154
Rice_frac,local_variance_20250619,0.0025197657542749686
Rice_frac,mean_3x3_20250814,0.04664960288076566
Rice_frac,mean_5x5_20250814,0.07153844794429819
Rice_frac,local_variance_20250814,1.4583922840227982e-05
Rice_frac,mean_3x3_20251013,0.15490870855951258
Rice_frac,mean_5x5_20251013,0.13768166648421298
Rice_frac,local_variance_20251013,0.0014602487569572143
Rice_frac,grad_mag_20250606,0.002524627061888377
Rice_frac,grad_mag_20250619,0.0021190339946355083
Rice_frac,grad_mag_20250814,1.4583922840227982e-05
Rice_frac,grad_mag_20251013,0.0018707031318234927
Rice_frac,laplacian_20250606,0.001059516997317754
Rice_frac,laplacian_20250619,0.002787541847540621
Rice_frac,laplacian_20250814,0.0029350814367546563
Rice_frac,laplacian_20251013,0.004066221861989935
Rice_frac,opening_20250606,0.0
Rice_frac,closing_20250606,0.0
Rice_frac,connected_components_20250606,0.0
Rice_frac,opening_20250619,0.0
Rice_frac,closing_20250619,0.0
Rice_frac,connected_components_20250619,0.0
Rice_frac,opening_20250814,0.0
Rice_frac,closing_20250814,0.0
Rice_frac,connected_components_20250814,0.0
Rice_frac,opening_20251013,0.0
Rice_frac,closing_20251013,0.0
Rice_frac,connected_components_20251013,0.0
Rice_frac,temporal_diff_june_july,0.0016369561918517053
Rice_frac,temporal_diff_july_aug,0.0022762961990763623
Rice_frac,temporal_diff_aug_oct,0.0022908801219165905
Rice_frac,temporal_slope,0.012357642242220706
Rice_frac,temporal_amplitude,0.0016272335766248866
Rice_frac,temporal_cv,0.0010595169973177541
Rice_frac,NDVI_proxy,0.004633938441297067
Rice_frac,NDWI_proxy,0.001956910482581245
